"Sample" "Chromosome" "Start" "End" "Num_Probes" "Segment_Mean"
"1" "TCGA-BL-A0C8-01A-11D-A10R-02" 2 102769923 103850710 NA 0.535213759448081
"2" "TCGA-BL-A0C8-01A-11D-A10R-02" 4 68818 1480829 NA 0.141461031616214
"5" "TCGA-BL-A13I-01A-11D-A13U-02" 7 57941204 62452816 NA 0.292198164128148
"6" "TCGA-BL-A13I-01A-11D-A13U-02" 9 19504177 25460129 NA -0.605915550909245
"9" "TCGA-BL-A13J-01A-11D-A10R-02" 15 55452149 60916442 NA -0.0369993665125845
"10" "TCGA-BL-A13J-01A-11D-A10R-02" 14 69986373 70326888 NA -0.94679968938833
"13" "TCGA-BL-A13J-11A-13D-A10R-02" 13 40855019 43893994 NA -0.515822789161288
"14" "TCGA-BL-A13J-11A-13D-A10R-02" 7 151747227 159128640 NA -0.205235767005182
"17" "TCGA-BL-A3JM-11A-31D-A21C-26" 2 52785351 63308479 NA -0.221991810787075
"18" "TCGA-BL-A3JM-11A-31D-A21C-26" 13 53024365 115109864 NA 0.220441875564617
"21" "TCGA-BT-A0S7-10A-01D-A10R-02" 3 71628762 184639017 NA -0.0780523280147492
"22" "TCGA-BT-A0S7-10A-01D-A10R-02" 23 2699503 154930285 NA -0.242678046750288
"25" "TCGA-BT-A0YX-10A-01D-A10R-02" 4 68818 87169738 NA -0.0371622953580428
"26" "TCGA-BT-A0YX-10A-01D-A10R-02" 9 21810880 22128920 NA -0.992750105506983
"29" "TCGA-BT-A20N-11A-11D-A14U-02" 11 75163075 75336592 NA 0.95988918809088
"30" "TCGA-BT-A20N-11A-11D-A14U-02" 9 121721180 125666445 NA -0.660554330064557
"33" "TCGA-BT-A20O-11A-11D-A14U-02" 7 10127 38295063 NA 0.0874855034321343
"34" "TCGA-BT-A20O-11A-11D-A14U-02" 15 20020809 102521366 NA -0.00938301404001465
"37" "TCGA-BT-A20P-11A-11D-A14U-02" 19 70880 59118869 NA -0.0585214412378456
"38" "TCGA-BT-A20P-11A-11D-A14U-02" 2 149536117 152229833 NA -0.0395175496380597
"41" "TCGA-BT-A20Q-11A-11D-A14U-02" 2 84134765 84282596 NA -0.553526891917439
"42" "TCGA-BT-A20Q-11A-11D-A14U-02" 20 48595951 49473644 NA 0.681706702831068
"45" "TCGA-BT-A20R-11A-11D-A16N-02" 4 83335413 91357696 NA -0.650611597559715
"46" "TCGA-BT-A20R-11A-11D-A16N-02" 1 10208 40220278 NA 0.212429759386974
"49" "TCGA-BT-A20T-11A-11D-A14U-02" 13 50796050 58544903 NA -0.0381761682078634
"50" "TCGA-BT-A20T-11A-11D-A14U-02" 6 12888580 84728571 NA 0.0568257725405537
"53" "TCGA-BT-A20U-11A-11D-A14U-02" 17 1 81195162 NA 0.071994277965897
"54" "TCGA-BT-A20U-11A-11D-A14U-02" 12 188219 133841505 NA -0.00102931251320368
"57" "TCGA-BT-A20W-11A-11D-A14U-02" 11 103828897 108941849 NA -0.413193302850343
"58" "TCGA-BT-A20W-11A-11D-A14U-02" 8 69031320 69431956 NA 0.456343199184333
"61" "TCGA-BT-A20X-11A-12D-A16N-02" 18 55542283 78017233 NA -0.0622990010807851
"62" "TCGA-BT-A20X-11A-12D-A16N-02" 12 75076380 75336175 NA -0.383697891407091
"65" "TCGA-BT-A2LA-11A-11D-A18D-02" 17 21671016 25813473 NA -0.110422523473203
"66" "TCGA-BT-A2LA-11A-11D-A18D-02" 12 45781318 133841505 NA -0.132633933578658
"69" "TCGA-BT-A2LB-10A-01D-A18D-02" 3 118613632 118773365 NA -0.319431821248818
"70" "TCGA-BT-A2LB-10A-01D-A18D-02" 14 20424940 24056340 NA 0.00929784728626174
"73" "TCGA-BT-A2LD-01A-12D-A210-26" 4 79466362 80952493 NA -0.200004223487065
"74" "TCGA-BT-A2LD-01A-12D-A210-26" 23 2699503 129423485 NA -0.517736873140866
"77" "TCGA-BT-A3PH-01A-11D-A221-26" 11 70102479 70504459 NA 1.56524764727084
"78" "TCGA-BT-A3PH-01A-11D-A221-26" 19 4496285 24512621 NA -0.24848184139476
"81" "TCGA-BT-A3PJ-01A-21D-A221-26" 19 70880 35274207 NA -0.190167783678235
"82" "TCGA-BT-A3PJ-01A-21D-A221-26" 1 40536420 96982852 NA 0.0826956072799847
"85" "TCGA-BT-A3PK-01A-21D-A221-26" 2 10001 209739058 NA 0.0415589679985606
"86" "TCGA-BT-A3PK-01A-21D-A221-26" 4 65258958 72460376 NA 0.0302706285359184
"89" "TCGA-C4-A0F0-01A-12D-A10R-02" 8 127583536 129786119 NA 3.72363286528655
